suite,case,status,sim_result,host_result,sim_log,host_log,note
BasicMathFunctions,clip_riscv_clip_f32,MATCH,@@RESULT@@ case=clip_riscv_clip_f32 hash=0x7acbaf92,@@RESULT@@ case=clip_riscv_clip_f32 hash=0x7acbaf92,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,clip_riscv_clip_q15,MATCH,@@RESULT@@ case=clip_riscv_clip_q15 hash=0x9f3d1c65,@@RESULT@@ case=clip_riscv_clip_q15 hash=0x9f3d1c65,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,clip_riscv_clip_q31,MATCH,@@RESULT@@ case=clip_riscv_clip_q31 hash=0x312b99c9,@@RESULT@@ case=clip_riscv_clip_q31 hash=0x312b99c9,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,clip_riscv_clip_q7,MATCH,@@RESULT@@ case=clip_riscv_clip_q7 hash=0x5732b1b4,@@RESULT@@ case=clip_riscv_clip_q7 hash=0x5732b1b4,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,dot_prod_riscv_dot_prod_f32,MATCH,@@RESULT@@ case=dot_prod_riscv_dot_prod_f32 hash=0x3995fc82,@@RESULT@@ case=dot_prod_riscv_dot_prod_f32 hash=0x3995fc82,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,dot_prod_riscv_dot_prod_q15,MATCH,@@RESULT@@ case=dot_prod_riscv_dot_prod_q15 hash=0xf114765d,@@RESULT@@ case=dot_prod_riscv_dot_prod_q15 hash=0xf114765d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,dot_prod_riscv_dot_prod_q31,MATCH,@@RESULT@@ case=dot_prod_riscv_dot_prod_q31 hash=0x4d216f89,@@RESULT@@ case=dot_prod_riscv_dot_prod_q31 hash=0x4d216f89,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,dot_prod_riscv_dot_prod_q7,MATCH,@@RESULT@@ case=dot_prod_riscv_dot_prod_q7 hash=0xf31294a4,@@RESULT@@ case=dot_prod_riscv_dot_prod_q7 hash=0xf31294a4,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,mul_riscv_mul_f32,MATCH,@@RESULT@@ case=mul_riscv_mul_f32 hash=0x694d592a,@@RESULT@@ case=mul_riscv_mul_f32 hash=0x694d592a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,mul_riscv_mul_q15,MATCH,@@RESULT@@ case=mul_riscv_mul_q15 hash=0xf48959d6,@@RESULT@@ case=mul_riscv_mul_q15 hash=0xf48959d6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,mul_riscv_mul_q31,MATCH,@@RESULT@@ case=mul_riscv_mul_q31 hash=0x4aada91f,@@RESULT@@ case=mul_riscv_mul_q31 hash=0x4aada91f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,mul_riscv_mul_q7,MATCH,@@RESULT@@ case=mul_riscv_mul_q7 hash=0x70ffd4e5,@@RESULT@@ case=mul_riscv_mul_q7 hash=0x70ffd4e5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,negate_riscv_negate_f32,MATCH,@@RESULT@@ case=negate_riscv_negate_f32 hash=0xe3e8d1cd,@@RESULT@@ case=negate_riscv_negate_f32 hash=0xe3e8d1cd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,negate_riscv_negate_q15,MATCH,@@RESULT@@ case=negate_riscv_negate_q15 hash=0x6f6137b5,@@RESULT@@ case=negate_riscv_negate_q15 hash=0x6f6137b5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,negate_riscv_negate_q31,MATCH,@@RESULT@@ case=negate_riscv_negate_q31 hash=0x54c68eaf,@@RESULT@@ case=negate_riscv_negate_q31 hash=0x54c68eaf,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,negate_riscv_negate_q7,MATCH,@@RESULT@@ case=negate_riscv_negate_q7 hash=0xc64ae78b,@@RESULT@@ case=negate_riscv_negate_q7 hash=0xc64ae78b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,not_riscv_not_u16,MATCH,@@RESULT@@ case=not_riscv_not_u16 hash=0xfb576f48,@@RESULT@@ case=not_riscv_not_u16 hash=0xfb576f48,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,not_riscv_not_u32,MATCH,@@RESULT@@ case=not_riscv_not_u32 hash=0xab9a8686,@@RESULT@@ case=not_riscv_not_u32 hash=0xab9a8686,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,not_riscv_not_u8,MATCH,@@RESULT@@ case=not_riscv_not_u8 hash=0x0783b187,@@RESULT@@ case=not_riscv_not_u8 hash=0x0783b187,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,offset_riscv_offset_f32,MATCH,@@RESULT@@ case=offset_riscv_offset_f32 hash=0x5ddf685a,@@RESULT@@ case=offset_riscv_offset_f32 hash=0x5ddf685a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,offset_riscv_offset_q15,MATCH,@@RESULT@@ case=offset_riscv_offset_q15 hash=0x48085255,@@RESULT@@ case=offset_riscv_offset_q15 hash=0x48085255,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,offset_riscv_offset_q31,MATCH,@@RESULT@@ case=offset_riscv_offset_q31 hash=0x65f8a4ae,@@RESULT@@ case=offset_riscv_offset_q31 hash=0x65f8a4ae,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,offset_riscv_offset_q7,MATCH,@@RESULT@@ case=offset_riscv_offset_q7 hash=0x73adc7b7,@@RESULT@@ case=offset_riscv_offset_q7 hash=0x73adc7b7,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,or_riscv_or_u16,MATCH,@@RESULT@@ case=or_riscv_or_u16 hash=0x24963d14,@@RESULT@@ case=or_riscv_or_u16 hash=0x24963d14,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,or_riscv_or_u32,MATCH,@@RESULT@@ case=or_riscv_or_u32 hash=0xb9eb92be,@@RESULT@@ case=or_riscv_or_u32 hash=0xb9eb92be,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,or_riscv_or_u8,MATCH,@@RESULT@@ case=or_riscv_or_u8 hash=0xf40611f7,@@RESULT@@ case=or_riscv_or_u8 hash=0xf40611f7,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,riscv_abs_q15,MATCH,@@RESULT@@ case=riscv_abs_q15 count=1024 checksum=0x0f9e6e18 first=8225 second=1537 last=15422,@@RESULT@@ case=riscv_abs_q15 count=1024 checksum=0x0f9e6e18 first=8225 second=1537 last=15422,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,scale_riscv_scale_f32,MATCH,@@RESULT@@ case=scale_riscv_scale_f32 hash=0xe88669a3,@@RESULT@@ case=scale_riscv_scale_f32 hash=0xe88669a3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,scale_riscv_scale_q15,MATCH,@@RESULT@@ case=scale_riscv_scale_q15 hash=0xd2063dc5,@@RESULT@@ case=scale_riscv_scale_q15 hash=0xd2063dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,scale_riscv_scale_q31,MATCH,@@RESULT@@ case=scale_riscv_scale_q31 hash=0x76efddc5,@@RESULT@@ case=scale_riscv_scale_q31 hash=0x76efddc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,scale_riscv_scale_q7,MATCH,@@RESULT@@ case=scale_riscv_scale_q7 hash=0x1f116dc5,@@RESULT@@ case=scale_riscv_scale_q7 hash=0x1f116dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,shift_riscv_shift_q15,MATCH,@@RESULT@@ case=shift_riscv_shift_q15 hash=0x0de7f73d,@@RESULT@@ case=shift_riscv_shift_q15 hash=0x0de7f73d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,shift_riscv_shift_q31,MATCH,@@RESULT@@ case=shift_riscv_shift_q31 hash=0x6ad366e6,@@RESULT@@ case=shift_riscv_shift_q31 hash=0x6ad366e6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,shift_riscv_shift_q7,MATCH,@@RESULT@@ case=shift_riscv_shift_q7 hash=0xf6dc57e8,@@RESULT@@ case=shift_riscv_shift_q7 hash=0xf6dc57e8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,sub_riscv_sub_f32,MATCH,@@RESULT@@ case=sub_riscv_sub_f32 hash=0xbb6c61cd,@@RESULT@@ case=sub_riscv_sub_f32 hash=0xbb6c61cd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,sub_riscv_sub_q15,MATCH,@@RESULT@@ case=sub_riscv_sub_q15 hash=0xd2063dc5,@@RESULT@@ case=sub_riscv_sub_q15 hash=0xd2063dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,sub_riscv_sub_q31,MATCH,@@RESULT@@ case=sub_riscv_sub_q31 hash=0x76efddc5,@@RESULT@@ case=sub_riscv_sub_q31 hash=0x76efddc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,sub_riscv_sub_q7,MATCH,@@RESULT@@ case=sub_riscv_sub_q7 hash=0x1f116dc5,@@RESULT@@ case=sub_riscv_sub_q7 hash=0x1f116dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,xor_riscv_xor_u16,MATCH,@@RESULT@@ case=xor_riscv_xor_u16 hash=0xd2063dc5,@@RESULT@@ case=xor_riscv_xor_u16 hash=0xd2063dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,xor_riscv_xor_u32,MATCH,@@RESULT@@ case=xor_riscv_xor_u32 hash=0x76efddc5,@@RESULT@@ case=xor_riscv_xor_u32 hash=0x76efddc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BasicMathFunctions,xor_riscv_xor_u8,MATCH,@@RESULT@@ case=xor_riscv_xor_u8 hash=0x1f116dc5,@@RESULT@@ case=xor_riscv_xor_u8 hash=0x1f116dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BasicMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BasicMathFunctions.run.log,
BayesFunctions,bayes_riscv_gaussian_naive_bayes_predict_f32,MATCH,@@RESULT@@ case=bayes_riscv_gaussian_naive_bayes_predict_f32 hash=0xf040b809,@@RESULT@@ case=bayes_riscv_gaussian_naive_bayes_predict_f32 hash=0xf040b809,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/BayesFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/BayesFunctions.run.log,
ComplexMathFunctions,cmplx_conj_riscv_cmplx_conj_f32,MATCH,@@RESULT@@ case=cmplx_conj_riscv_cmplx_conj_f32 hash=0x5e5e6bcd,@@RESULT@@ case=cmplx_conj_riscv_cmplx_conj_f32 hash=0x5e5e6bcd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_conj_riscv_cmplx_conj_q15,MATCH,@@RESULT@@ case=cmplx_conj_riscv_cmplx_conj_q15 hash=0x3872b534,@@RESULT@@ case=cmplx_conj_riscv_cmplx_conj_q15 hash=0x3872b534,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_conj_riscv_cmplx_conj_q31,MATCH,@@RESULT@@ case=cmplx_conj_riscv_cmplx_conj_q31 hash=0x60950156,@@RESULT@@ case=cmplx_conj_riscv_cmplx_conj_q31 hash=0x60950156,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
